school_id,name,minutes,half_width_m,pop_reachable,pop_straightline,pop_reach_ratio
genova_0258,Scuola dell'Infanzia statale Villa Parodi,5,40.0,896.5945972785354,5222.459604665489,0.17168052319209168
genova_0259,Scuola elementare Bruno Ball - Scuola Materna Il Glicine,5,40.0,635.4921550035476,3363.9506131656844,0.1889124508892568
genova_0260,Scuola primaria Mario Emanuelli,5,40.0,267.6032727527619,3457.7197056996256,0.07739299177768828
genova_0261,Istituto Nautico San Giorgio,5,40.0,33.26519573554396,2138.063913572803,0.01555856002450193
genova_0262,Scuola elementare di Stato Jessie Mario,5,40.0,1095.6447548294066,6017.984330744147,0.18206174935219976
genova_0263,"Asilo nido ""Pollicino""",5,40.0,514.2628951692582,1670.8799807894043,0.30777967363418623
genova_0264,Istituto d'Istruzione Superiore Statale Einaudi Casaregis Galilei,5,40.0,1794.1437939071654,7016.8170985913275,0.25569197097461066
genova_0265,Mameli,5,40.0,1317.2741843414306,7932.3266128730775,0.16606403753013338
genova_0266,San Marino,5,40.0,259.64386756181716,1192.8006655912648,0.21767582384196033
genova_0267,"Istituto comprensivo Quezzi ""Susanna Fontanarossa""ex Govi",5,40.0,1417.2121226596832,4884.773207751856,0.29012854074998784
genova_0268,Villa Stalder,5,40.0,977.6037228393557,5454.234978199005,0.17923755150757395
genova_0269,IPSIS Gaslini Meucci,5,40.0,449.8255833768845,1575.1621110787244,0.285574151519445
genova_0270,Istituto Santa Caterina,5,40.0,151.51627778291703,707.2167339813569,0.21424306086472097
genova_0271,Scuola dell'infanzia Carlo Garrone,5,40.0,506.98179528236386,844.082419975996,0.600630676915154
genova_0272,Scuola dell'infanzia Il Giardino della Fenice,5,40.0,417.292612285614,767.4997123360633,0.5437039331460948
genova_0273,Nido d'infanzia Alice,5,40.0,415.4810495877266,1845.2896700746567,0.22515763043908282
genova_0274,,5,40.0,74.39456361770628,320.21220509766135,0.23232894447298386
genova_0275,,5,40.0,74.39456361770628,320.21220509766135,0.23232894447298386
genova_0276,,5,40.0,74.39456361770628,320.21220509766135,0.23232894447298386
genova_0277,Scuola Materna del Camoscio,5,40.0,914.4574395513534,6277.2314856171615,0.1456784637696767
genova_0278,,5,40.0,2117.9372207641604,9150.142525866031,0.2314649432811654
genova_0279,Scuola dell'infanzia Bertani,5,40.0,897.3213243293762,5981.350573577881,0.15001985141837676
genova_0280,Scuola elementare Walt Disney,5,40.0,994.02267244339,6454.592654867172,0.1540023864548344
genova_0281,,5,40.0,302.6032482850552,1915.45451280538,0.15797986653405913
genova_0282,Asilo dell'Infanzia G. Lombardo Radice,5,40.0,688.6385415649413,6367.706168390512,0.1081454645290268
genova_0283,Scuola Primaria Giosuè Borsi,5,40.0,354.5720053780079,6203.842360771894,0.057153612996364296
genova_0284,Scuola dell'infanzia San Paolo,5,40.0,377.767186126709,7803.941844849586,0.048407227224024775
genova_0285,Scuola Primaria Prato,5,40.0,424.6614747619629,2550.5394620892403,0.16649868824774314
genova_0286,Scuola Comunale dell'Infanzia Coccinella,5,40.0,620.118365240097,1359.2858856128155,0.4562089342673672
genova_0287,Istituto Alberghiero Marco Polo,5,40.0,374.13101603627206,2603.472387597114,0.14370462226472003
genova_0288,Istituto Santa Marta,5,40.0,95.21043182373047,5936.786504129916,0.016037368323334095
genova_0289,Scuola dell'infanzia Casa dei Bambini,5,40.0,727.5377950125932,2695.1974312606176,0.2699385902398637
genova_0290,Scuola Elementare Elsa Morante,5,40.0,339.0377241134643,1819.1130316302183,0.1863752929138394
genova_0291,Scuola Primaria E.A. D'Albertis,5,40.0,1294.8838485717774,4265.941303184032,0.30354000595490993
genova_0292,Istituto Byron,5,40.0,293.2880470861495,4667.961135031972,0.06283001049110935
genova_0293,,5,40.0,3256.029656944275,6730.71788589716,0.4837566678833201
genova_0294,,5,40.0,784.6298750925064,2079.195636217743,0.3773718362163474
genova_0295,Scuola dell'infanzia Don Bosco,5,40.0,784.6298750925064,2065.5760852951926,0.379860069390944
genova_0296,Scuola dell'infanzia Bertoncini,5,40.0,1176.4903197574615,7388.794336121082,0.15922629135934066
genova_0297,Scuola primaria Natale Gallino,5,40.0,324.97662717342376,1661.4425355193207,0.19559907744377394
genova_0298,Scuola Primaria San Giovanni Battista,5,40.0,2341.19004737854,8375.321232833863,0.27953435841963253
genova_0000,Scuola Materna Statale,10,40.0,8638.038082122803,31913.164670476912,0.2706731899301078
genova_0001,Asilo 'Delia Repetto',10,40.0,3197.982800885439,17306.458017746154,0.18478551749908656
genova_0002,Scuola Primaria Pietro Thouar,10,40.0,3954.570970417261,7687.301793468463,0.5144289994933298
genova_0003,Scuola dell'infanzia Tollot Orientale,10,40.0,2137.574385921359,13301.903335016967,0.16069688164807525
genova_0004,Scuola Primaria A. De Scalzi-F.lli Polacco,10,40.0,2108.6581699752805,14131.95445515275,0.14921206947468105
genova_0005,Asilo Nido La Filastrocca,10,40.0,5311.768010656535,15813.467122038324,0.33590154326459043
genova_0006,Asilo nido 'Camelot',10,40.0,6378.966868500411,14667.170374310175,0.43491462263732145
genova_0007,Scuola dell'infanzia comunale Santa Sofia,10,40.0,7189.82382199444,14284.335573024973,0.5033362444643171
genova_0008,Asilo Il Castello,10,40.0,2807.3114242459833,10651.063618012891,0.2635709939332545
genova_0009,,10,40.0,2008.4798886460067,9618.24867585376,0.20881970890274626
genova_0010,Asilo Nido Comunale 'Arcobaleno',10,40.0,8235.00172246933,29410.351690989024,0.2800035106344014
genova_0011,Scuola Materna Paritaria 'Virgina Centurione Bracelli',10,40.0,5180.239587059021,29286.376286864168,0.17688223139380055
genova_0012,Scuola Elementare di Stato A. Silvio Novaro,10,40.0,573.9590534639358,4956.674423168519,0.11579518936751883
genova_0013,Scuola Elementare Statale Sacro Cuore,10,40.0,3091.2037109781804,8493.9023001647,0.3639321011401604
genova_0014,Scuola Comunale dell'infanzia Colombo,10,40.0,3249.6907279586794,16348.739410534501,0.1987731681541577
genova_0015,Scuola d'infanzia Statale Antonio Burlando,10,40.0,3237.0859055493033,14518.23346340486,0.22296692732685483
genova_0016,Scuola Primaria Statale Antonio Burlando,10,40.0,3237.0859055493033,14812.397015515315,0.21853896450105967
genova_0017,Scuola Primaria Statale 'Giovine Italia',10,40.0,4928.747715377808,25435.75364911139,0.19377242692983843
genova_0018,Scuola Elementare statale Carlo Palli,10,40.0,4378.910949504227,12005.253725891373,0.36474955461044195
genova_0019,Scuola Vespertina 'Rosanna Benzi',10,40.0,4524.399727018773,11710.049644637964,0.3863689620727182
genova_0020,Scuola Elementare di Stato A. G. Brignole Sale,10,40.0,3201.128124599457,11577.393409507275,0.276498172893625
genova_0021,Scuola Infanzia Emanuele Luzzati,10,40.0,5160.258341121673,32684.0209585762,0.15788321601132846
genova_0022,I.T.C. Eugenio Montale,10,40.0,5160.258341121673,32623.691957721712,0.15817517979905674
genova_0023,Scuola Elementare Statale Gilberto Govi,10,40.0,3754.0999507656693,9028.765363976061,0.4157932784192378
genova_0024,Scuola primaria G. Embriaco,10,40.0,3666.357370376587,14189.300135840196,0.2583888800206487
genova_0025,Scuola Materna San Bernardo,10,40.0,2773.6959521584213,11659.528414901066,0.23789092092383368
genova_0026,,10,40.0,2478.1858252113684,16173.73156078118,0.153222885881239
genova_0027,Asilo nido comunale Cantaegua,10,40.0,640.5927890662476,2955.2159091105814,0.21676683151690398
genova_0028,Scuola dell'infanzia Comunale Maddalena,10,40.0,7367.409623212814,19117.178338713496,0.3853816443346842
genova_0029,Scuola elementare (primaria) - Paritaria N.S. del Monte,10,40.0,6924.329249955415,20468.94285463741,0.3382846539330022
genova_0030,Scuola materna (dell'infanzia) - Paritaria Nostra Signora del Monte,10,40.0,6859.907051602602,20368.29203420369,0.3367934356048619
genova_0031,Scuola primaria dieci dicembre,10,40.0,5174.857848738171,21818.55662603127,0.23717691034447966
genova_0032,Scuola Primaria Giovanni Pascoli (succursale),10,40.0,6748.93910784537,10872.376060796101,0.6207418755667284
genova_0033,Scuola Infanzia Primavera,10,40.0,1366.9718480867145,6200.697353656478,0.22045453440500967
genova_0034,Scuola Materna Comunale Tina Quaglia,10,40.0,3765.287825542092,11579.351737319492,0.3251725926423684
genova_0035,Scuola elementare di Stato Emilio Salgari,10,40.0,7171.105326080324,27271.622085633673,0.26295118433230147
genova_0036,Gesù Nazareno,10,40.0,4981.254804229736,22998.035246260166,0.21659479824650518
genova_0037,La vita è bella,10,40.0,2415.344953479767,15203.499113303424,0.15886770114429002
genova_0038,Giovanni Lombardo Radice,10,40.0,2511.4788087877632,18170.89071462393,0.138214402817718
genova_0039,Scuola Primaria Aldo Moro,10,40.0,1082.4197769227621,9172.912351818588,0.11800175728357042
genova_0040,Scuola primaria Edmondo De Amicis,10,40.0,1217.3612120025118,6115.736364300202,0.1990539061017568
genova_0041,Scuola per l'infanzia Peter Pan,10,40.0,2801.771102849245,7429.026819174345,0.37713837505847514
genova_0042,Scuola dell'infanzia Mimosa,10,40.0,640.5927890662476,2955.205554963829,0.21676759100234175
genova_0043,Scuola Materna Statale Felice Cavallotti,10,40.0,3754.0999507656693,8373.103482395112,0.4483522697001011
genova_0044,Scuola di infanzia Albero D'Oro,10,40.0,8066.016368930339,28010.497042248993,0.28796405707346595
genova_0045,Scuola infanzia Il Gabbiano,10,40.0,1618.344748431295,6780.33346862361,0.23868217631481992
genova_0046,Asilo Nido Comunale Il Girasole,10,40.0,8852.328502502442,32406.02026420593,0.27316925775919115
genova_0047,Micronido Pratorotondo,10,40.0,5138.319356270209,12422.506986225624,0.41362982222249517
genova_0048,Asilo Nido Lo Scoiattolo,10,40.0,5419.821771963835,9697.705444888472,0.5588767160195146
genova_0049,Asilo Nido Nati sotto al cavolo,10,40.0,4429.723105401993,25931.79147491515,0.17082210111426507
genova_0050,,10,40.0,2896.8323349413276,11626.685007626982,0.24915376421061003
genova_0051,Asilo Infantile Borgopila,10,40.0,7425.090720210075,19393.657270440606,0.38286180974886247
genova_0052,Scuola Elementare G.B. Perasso,10,40.0,3886.3027725425363,15650.637414243007,0.2483159420079447
genova_0053,Scuola Materna San Martino d'Albaro,10,40.0,3886.3027725425363,15160.103882725622,0.2563506690063539
genova_0054,Istituto Paritario Maria Ausiliatrice,10,40.0,11529.982776031495,35585.18032705188,0.324010800846396
genova_0055,Istituto Suore dell'Immacolata,10,40.0,3304.8162034595016,14947.887063938975,0.22108918734288568
genova_0056,Scuola materna comunale Maria Mazzini,10,40.0,5609.136515476963,17838.386201408524,0.3144419260882503
genova_0057,Scuola Materna Suore Medee,10,40.0,5669.015213527679,21489.236703407165,0.26380719295761884
genova_0058,Istituto Champagnat,10,40.0,5647.771418595315,14286.390129047631,0.3953252968440258
genova_0059,Asilo Nido Comunale Centofiori,10,40.0,1366.9718480867145,6200.697353656478,0.22045453440500967
genova_0060,Asilo nido Casetta degli Orsacchiotti,10,40.0,1142.0000321724265,8402.683372084693,0.13590896879041842
genova_0061,Scuola Infanzia Chighizola,10,40.0,4883.392905261517,11441.286617976428,0.42682200597866166
genova_0062,Scuola elementare Papa Giovanni XXIII,10,40.0,5482.250612354278,30507.923682171797,0.1796992371381207
genova_0063,Asilo L'Aquilone,10,40.0,5087.554260507524,11026.743295964301,0.4613832138787096
genova_0064,Scuola Materna Suore figlie di San Giuseppe,10,40.0,4543.236339577138,10494.58047104746,0.4329126211487022
genova_0065,Scuola Primaria Ada Negri,10,40.0,4672.115168920755,13305.526865630689,0.35114093685303266
genova_0066,Scuola Materna Viale Modugno 18,10,40.0,4165.077618399859,13231.01957040364,0.3147964218658316
genova_0067,Scuola Materna Venerabile Maria Cristina,10,40.0,92.48968914782455,152.72727590014634,0.6055872377917265
genova_0068,Deledda International School,10,40.0,2203.754374492615,11650.626053978885,0.18915330079965925
genova_0069,Scuola superiore di primo grado Don Milani - Colombo,10,40.0,2706.817487001419,24985.991297781467,0.10833340389587666
genova_0070,Scuola dell'infanzia Comunale San Luigi,10,40.0,2570.099649553299,24661.96406306028,0.104213096855611
genova_0071,Scuola Materna elementare suore Benedettine della provvidenza,10,40.0,1778.3068741798402,8069.6736281511185,0.22036911975921838
genova_0072,Scuola Infanzia Emma Valle,10,40.0,2918.2875347661975,7701.316843121518,0.3789335764535756
genova_0073,Asilo Nido Mongolfiera,10,40.0,7398.8323385429385,17764.011906802058,0.41650683287989887
genova_0074,Scuola Infanzia Firpo,10,40.0,8218.684292955399,20413.81058560717,0.4026041222675991
genova_0075,Scuola infanzia San Fruttuoso,10,40.0,6711.549187926054,24707.974893730283,0.2716349363633654
genova_0076,Scuola dell'infanzia Monticelli,10,40.0,3193.412780151367,25104.228399318883,0.1272061713809937
genova_0077,,10,40.0,3669.3977834844586,14830.749622161195,0.24741822746446848
genova_0078,Asilo Nido Le Giuggiole,10,40.0,2617.4771822266284,4334.815981058553,0.6038265969452863
genova_0079,Scuola dell'infanzia Jean Piaget,10,40.0,5874.428655748367,12321.357564504007,0.4767679717916571
genova_0080,Scuola elementare Domenico Ferrero,10,40.0,7165.417889194489,12266.926311775642,0.5841249639134167
genova_0081,Scuola elementare (primaria) - Paritaria Contubernio D'Albertis,10,40.0,6345.970227584839,29969.700529707818,0.21174620084355938
genova_0082,ISFORCOOP,10,40.0,7385.189655406475,27621.55166107759,0.2673705570934012
genova_0083,,10,40.0,3918.9119058513647,11890.449311653087,0.3295848460504082
genova_0084,Istituto Eugenia Ravasco,10,40.0,4386.148581914901,12946.626330995467,0.3387869912808127
genova_0085,Scuola dell'Infanzia paritaria San Filippo Neri,10,40.0,4737.7392912435525,22524.50078840297,0.21033714956661054
genova_0086,Scuola dell’Infanzia paritaria Don Daste,10,40.0,3798.897674117685,10134.149935841933,0.37486100937602485
genova_0087,Scuola Primaria Evasio Montanella,10,40.0,3116.5362181723117,9591.155224363098,0.3249385652998089
genova_0088,Scuola dell'Infanzia Branega,10,40.0,3116.5362181723117,9473.966069911014,0.3289579248199254
genova_0089,Scuola dell'Infanzia Nuova Cantina,10,40.0,1082.4197769227621,8765.97632153025,0.12347966013371656
genova_0090,Asilo Nido La Gabbianella,10,40.0,207.42807466920465,777.2766023230458,0.26686519837245143
genova_0091,Nido d'infanzia Oleandro,10,40.0,6721.166938362122,19034.63958022855,0.3531018756637482
genova_0092,Asilo Nido l’Arca di Noè,10,40.0,3288.497366953492,18292.483790294158,0.17977314642740544
genova_0093,Asilo Tollot - Scuola Materna,10,40.0,4404.140735407472,18720.797215945313,0.23525390957476291
genova_0094,,10,40.0,3255.8431048274037,15223.984408822991,0.21386274561214702
genova_0095,Fabbrica dei sogni,10,40.0,2751.9907876925868,10422.791016459898,0.26403587900271464
genova_0096,Asilo nido Aquilone,10,40.0,549.2688753032685,2527.6395320586835,0.21730506598617175
genova_0097,Scuola Materna Doria,10,40.0,1632.2288688729889,3473.1560757164284,0.4699555197893891
genova_0098,Gabbiano,10,40.0,2551.0501616823676,15432.32461083031,0.16530563126517286
genova_0099,Scuola Infanzia Fantasia,10,40.0,1425.5132180947066,7462.348956577471,0.19102741327021827
genova_0100,Scuola dell'Infanzia San Pietro,10,40.0,5148.033646941186,17240.52433586024,0.2986007586923149
genova_0101,Asilo nido Nuvola,10,40.0,975.6064370536802,7649.504997996422,0.12753850573458198
genova_0102,Locali parrocchiali e asilo statale,10,40.0,4125.270361785889,25941.743848869235,0.15902054949809027
genova_0103,Istituto Comprensivo Maddalena-Bertani,10,40.0,3756.616855201721,21038.410224610565,0.17855992040725874
genova_0104,"Scuola Primaria ""Giano Grillo""",10,40.0,3822.9102317905426,20632.56615159154,0.18528525262940468
genova_0105,Scuola dell'infanzia Birulò,10,40.0,4407.464661941528,25460.318505967218,0.17311113609629575
genova_0106,Istituto Eugenia Ravasco - Scuola Materna,10,40.0,4386.148581914901,13066.549512715246,0.33567764601103584
genova_0107,Scuola dell'infanzia statale di Piazza Sarzano,10,40.0,3123.2908828014133,13391.469398232923,0.2332298861253828
genova_0108,Nido d'infanzia comunale San Donato,10,40.0,7034.431961422264,16058.983742011711,0.4380371805856913
genova_0109,Asilo Nido Aziendale La Trottola,10,40.0,3941.8399465551975,17793.945680194127,0.2215270304518651
genova_0110,Convitto Nazionale Cristoforo Colombo,10,40.0,3132.9554737424846,20608.047202414647,0.1520258296659664
genova_0111,Girandolina,10,40.0,2551.0501616823676,15198.487184446793,0.16784895303875752
genova_0112,Scuola Infanzia XVI Giugno,10,40.0,3435.0593373680113,16322.433433293441,0.2104501973560756
genova_0113,Scuola materna Fantasia,10,40.0,1250.3067594474555,4209.775634520547,0.29700080669260026
genova_0114,Istituto Agrario Bernardo Marsano - Succursale,10,40.0,1511.3997314238547,6470.435337607416,0.23358547803411442
genova_0115,Asilo Nido San Desiderio,10,40.0,740.5759225482866,1416.4911685631355,0.5228242427374357
genova_0116,Scuola Primaria San Desiderio,10,40.0,705.621243804805,1426.4314672730047,0.4946758817328839
genova_0117,Scuola Primaria 2 Giugno,10,40.0,1605.341713334322,2672.0511567947988,0.6007900369916477
genova_0118,Azienda Agraria Succursale Istituto Marsano,10,40.0,325.1871866381168,2916.2010153549536,0.11151055257366603
genova_0119,Scuola Materna,10,40.0,2089.891369514465,17208.11791184187,0.12144799217561694
genova_0120,Scuola dell'Infanzia Alice nel paese delle meraviglie,10,40.0,6805.610026185513,23626.665120990278,0.2880478472664053
genova_0121,Scuola dell'infanzia di Piazza S. Maria in Via Lata,10,40.0,3666.357370376587,14151.805493925829,0.25907347101048295
genova_0122,Scuola dell'Infanzia Statale Felice Cavallotti,10,40.0,3540.8627136647706,11134.371137658953,0.3180119173222792
genova_0123,Scuola dell'infanzia Il Delfino,10,40.0,1146.3512801869213,11608.343966004719,0.09875235292338298
genova_0124,Scuola Elementare di Stato Luigi Manfredi,10,40.0,967.8087693893909,2224.9222228332796,0.4349854387974765
genova_0125,Centro Pedagogico l'Emile,10,40.0,3987.396573188305,5692.8180985876315,0.7004257828258318
genova_0126,Scuola Materna Comunale Gnecco Massa,10,40.0,4596.164606550275,7285.138966902689,0.6308959413720499
genova_0127,Scuola Elementare Angelo Gianelli,10,40.0,4649.5017521026175,9086.452360473726,0.511696046779275
genova_0128,scuola Fabrizi,10,40.0,3159.470617879629,9909.303592171529,0.31883881531045727
genova_0129,Centro Infanzia Porto Antico,10,40.0,2044.1283516827225,13324.493994770663,0.1534113304779125
genova_0130,Scuola Edile Genovese,10,40.0,126.67097469925882,1466.0733868149296,0.08640152385171779
genova_0131,Scuola d'Infanzia e scuola primaria Suore Domenicane,10,40.0,5140.73976025939,9148.140129027204,0.561943705250834
genova_0132,Scuola d'Infanzia e scuola primaria Suore Domenicane,10,40.0,5140.73976025939,9137.91354636653,0.5625725975820247
genova_0133,Scuola G. Baliano,10,40.0,8605.076420969664,16326.802570143267,0.5270521514546712
genova_0134,Asilo nido Oasis,10,40.0,7752.421518342792,14658.649044313654,0.528863300765775
genova_0135,Asilo nido vico rosa,10,40.0,8082.093211205005,21007.20781611383,0.3847295310234204
genova_0136,Asilo nido yo-yo,10,40.0,7014.770875940323,21038.39000704132,0.33342717164158264
genova_0137,laboratorio migrazioni,10,40.0,4122.303416213989,15900.782115475722,0.2592516133028377
genova_0138,Nido d'infanzia comunale Sarzano,10,40.0,3165.289936685562,15268.96072638545,0.20730225150267095
genova_0139,Scuola Primaria Giacomo Canepa,10,40.0,335.480938410759,950.0003662667237,0.3531376937559714
genova_0140,Scuola dell'Infanzia di Crevari,10,40.0,335.480938410759,884.1660782585108,0.37943203959095084
genova_0141,World English,10,40.0,3221.6337205495684,14450.034427100643,0.2229498993101001
genova_0142,Scuola dell'Infanzia Arcobaleno,10,40.0,1605.341713334322,2708.7075157897334,0.5926596740240073
genova_0143,Scuola materna Papa Giovanni XXIII,10,40.0,10100.929602241515,30426.298962494828,0.33198022587934506
genova_0144,Scuola Elementare Doria,10,40.0,1298.6160553406366,3495.914027915131,0.37146681668115744
genova_0145,Scuola Garaventa Don Gallo,10,40.0,7122.763752119839,16224.153563795613,0.4390222099484049
genova_0146,Istituto comprensivo Oregina,10,40.0,4653.519889755249,27630.868046544754,0.16841743378877208
genova_0147,Accademia Italiana della Marina Mercantile,10,40.0,3065.512638568878,17190.310215740203,0.17832794173556915
genova_0148,Asilo nido comunale Acquerello,10,40.0,6667.285250574798,12326.782425379733,0.5408779858763029
genova_0149,,10,40.0,2126.660583407283,4866.700938402964,0.4369819740978698
genova_0150,Nido d'infanzia comunale Lomellini,10,40.0,7147.565263557435,19741.491267808604,0.36205802117961516
genova_0151,Scuola Primaria Paritaria “S. M. ad Nives”,10,40.0,2102.8927866315844,6097.2267869540865,0.34489331955488894
genova_0152,,10,40.0,71.00557883108966,2956.652361701595,0.024015531805783537
genova_0153,Micro - Nido San Filippo Neri,10,40.0,4737.7392912435525,22496.777568102294,0.21059635216205777
genova_0154,La Monelleria,10,40.0,3879.7750910186764,11396.366025694413,0.3404396701783076
genova_0155,Scuola dell'infanzia statale Girasole,10,40.0,8816.286795692444,22500.553932407318,0.39182532226437483
genova_0156,Scuola Materna Statale di Montesignano,10,40.0,2852.000330155343,7870.088045376679,0.36238480607987156
genova_0157,Villa Dufour,10,40.0,2418.9809329628943,9265.739538766256,0.2610672275906629
genova_0158,Scuola La nuvola Olga,10,40.0,4448.417197951153,15735.24640848299,0.282704006182768
genova_0159,Scuola XII Ottobre,10,40.0,4448.417197951153,15093.878671306571,0.2947166394286436
genova_0160,Scuola primaria Camillo Sbarbaro,10,40.0,2444.6699889075753,9165.507172000518,0.26672500965093754
genova_0161,Scuola dell'infanzia Guido Rossa,10,40.0,7413.094178879261,11630.4002540777,0.6373894291626101
genova_0162,Asilo nido Castello Raggio,10,40.0,7118.229371922016,11519.853383788852,0.6179097194013807
genova_0163,,10,40.0,3120.7026035084577,11880.236818849184,0.26268016800449223
genova_0164,Scuola dell'Infanzia La farfalla,10,40.0,1475.8112744785842,10332.472013423796,0.14283235149935386
genova_0165,Scuola dell'Infanzia Fumagalli,10,40.0,5174.857848738171,22169.09916340815,0.23342661831201886
genova_0166,Scuola dell'Infanzia A. Spinola,10,40.0,4521.996853713989,27666.9254836404,0.16344414041913946
genova_0167,Scuola primaria Ambrogio Spinola,10,40.0,4521.996853713989,27552.22803498622,0.16412454368379545
genova_0168,Scuola dell'infanzia Don Acciai,10,40.0,4423.313726758957,23222.323688805023,0.19047679233285947
genova_0169,Scuola primaria Mario Mazza,10,40.0,2516.118116636276,21545.463196115623,0.11678180662599544
genova_0170,Il Castello s.n.c. Asilo Nido,10,40.0,2528.308703689575,21132.72915178776,0.11963947891111301
genova_0171,"Scuola dell'Infanzia Paritaria""Padre Ottavio Assarotti""",10,40.0,3428.4863471126555,15252.295736957785,0.22478493770646618
genova_0172,"Scuola dell'Infanzia ""Casa dei bambini""",10,40.0,2699.190915031433,16853.841569886954,0.16015285914720614
genova_0173,"Scuola primaria paritaria ""Padre Ottavio Assarotti""",10,40.0,2415.344953479767,15212.541316761375,0.15877327155184182
genova_0174,Scuola Primaria Paritaria Ist. Figlie di San Giuseppe,10,40.0,2699.190915031433,16847.142148967534,0.16021654540362806
genova_0175,Scuola per l'Infanzia San Pio X,10,40.0,5387.177457787991,27311.223224327267,0.1972514161500245
genova_0176,Nido San Pio X,10,40.0,5387.177457787991,27677.673086025417,0.19463982543055622
genova_0177,Bernardo Marsano,10,40.0,316.0604844642431,1752.7765080929735,0.18031989988736094
genova_0178,mYes,10,40.0,1992.1069187021255,14768.152840203047,0.1348920843559428
genova_0179,Scuola Infanzia Giovine Italia,10,40.0,4928.747715377808,25180.16147780478,0.19573932120023477
genova_0180,Millepiedi,10,40.0,3338.488421077728,12275.508992546796,0.2719633396142454
genova_0181,Scuola primaria Stanislao Solari,10,40.0,9683.911590576172,31584.857542876154,0.30659981851842616
genova_0182,Scuola Primaria Italo D'Eramo,10,40.0,2751.5133948433404,7231.908870075364,0.380468482702917
genova_0183,Scuola dell'Infanzia Italo D'Eramo,10,40.0,2751.5133948433404,7227.99346400084,0.38067458258606707
genova_0184,Scuola primaria San Paolo,10,40.0,2971.25506278038,19628.384190149533,0.1513754282571817
genova_0185,Istituo Vittorio Emanuele II Ruffini,10,40.0,4352.292907218934,20616.556917239428,0.21110668113449996
genova_0186,danzainfiore,10,40.0,2699.190915031433,16662.82522666052,0.16198879111525025
genova_0187,New Western Men Cesino,10,40.0,1.099320303928107,28.637653908046193,0.03838723337665715
genova_0188,Scuola Primaria di San Siro,10,40.0,1606.594354431629,3395.1580885096455,0.473201633782204
genova_0189,Istituto Comprensivo Renzo Pezzani,10,40.0,3215.764585715309,11565.372077510867,0.2780511136315655
genova_0190,Scuola Elementare Mazzini,10,40.0,1668.214090100378,6864.508356753795,0.24302018489919522
genova_0191,Scuola dell'Infanzia di Villa Sciallero,10,40.0,7575.999964427948,22730.183691013182,0.33330130840179995
genova_0192,Nido d'infanzia comunale Camelot,10,40.0,6442.072638409138,27930.3979122163,0.23064736344452438
genova_0193,Scuola primaria Duca Degli Abruzzi,10,40.0,2964.2403874969486,24754.857089179808,0.11974378914078238
genova_0194,Scuola vespertina,10,40.0,3629.7380194091797,25404.92188026538,0.14287538597899688
genova_0195,"Istituto alberghiero ""Nino Bergese""",10,40.0,7502.3788207474345,15949.250125469529,0.47039069308762077
genova_0196,Scuola Primaria Giustiniani,10,40.0,4836.415370864868,18204.957239481213,0.26566474764225767
genova_0197,Istituto Comprensivo Sestri Est,10,40.0,2774.6506147229675,13826.482049710881,0.20067654264817036
genova_0198,Scuola Primaria Tommaseo,10,40.0,2179.3541264510154,15276.03842655044,0.14266487590547036
genova_0199,IIS Carlo Rosselli,10,40.0,5966.647238795757,16394.480015736444,0.363942450938889
genova_0200,Scuola Primaria Enrico Fermi,10,40.0,3640.155223681927,5703.004754144676,0.6382872504246877
genova_0201,Asilo Nido Comunale Girotondo,10,40.0,1609.150184403658,2646.7918806658845,0.6079624908018174
genova_0202,La Soffitta dei Sogni,10,40.0,1067.0016782802343,1747.0830161736344,0.6107332441575232
genova_0203,Asilo Nido Erba Voglio,10,40.0,2008.4798886460067,9350.225024511365,0.21480551359788994
genova_0204,Umberto e Margherita nido e scuola dell'infanzia,10,40.0,8193.196601236463,18243.63669808954,0.4490988686534439
genova_0205,Scuola infanzia Villa Ronco,10,40.0,8744.211113927202,28165.538410566827,0.31045780082253455
genova_0206,Scuola materna statale Il piccolo principe,10,40.0,7180.053348519205,18986.865698446323,0.378158958016264
genova_0207,Scuola Materna Il Pratone,10,40.0,2588.823793351054,9239.248572748453,0.2801985218783806
genova_0208,Istituto Comprensivo Centro Storico,10,40.0,3666.357370376587,14782.726826246326,0.2480163107571649
genova_0209,Scuola Elementare Anna Frank,10,40.0,2762.447814347148,26391.134622918442,0.10467332510775032
genova_0210,Scuola Primaria Guglielmo Marconi,10,40.0,6805.610026185513,23616.252101352213,0.28817485505228996
genova_0211,"Istituto Secondario Superiore Statale ""Edoardo Firpo - Michelangelo Buonarroti""",10,40.0,6415.045224285125,30453.90048672378,0.2106477371291645
genova_0212,Istituto Odero,10,40.0,4301.2207782660425,15738.527289910036,0.2732924560879056
genova_0213,Scuola Primaria Giosué Carducci,10,40.0,2052.2710117149354,19981.96142690821,0.10270618423631306
genova_0214,"Scuola Primaria ""Gianni Rodari""",10,40.0,6396.933384952545,20887.01501648254,0.306263646572023
genova_0215,Istituto Scolastico Vittorino Bernini,10,40.0,3102.9925569754837,11628.694341530278,0.2668392913118005
genova_0216,Padiglione E,10,40.0,2671.795448446274,13878.039844729112,0.19251965539362703
genova_0217,Scuola elementare San Giacomo,10,40.0,1372.777175767198,5630.643727119471,0.2438046593421183
genova_0218,Scuola primaria Pino,10,40.0,594.9299174425006,4631.931620169198,0.12844099745599627
genova_0219,Scuola elementare di Stato Montesignano,10,40.0,2435.3207333813607,6022.527409946601,0.40436855951195305
